1,1,2,14,Genesis,"and the name of the third river <FI>is<Fi> Hiddekel, it <FI>is<Fi> that which is going east of Asshur; and the fourth river is Phrat."
1,1,2,15,Genesis,"And Jehovah God taketh the man, and causeth him to rest in the garden of Eden, to serve it, and to keep it."
1,1,2,16,Genesis,"And Jehovah God layeth a charge on the man, saying, `Of every tree of the garden eating thou dost eat;"
1,1,2,17,Genesis,"and of the tree of knowledge of good and evil, thou dost not eat of it, for in the day of thine eating of it--dying thou dost die.'"
1,1,2,18,Genesis,"And Jehovah God saith, `Not good for the man to be alone, I do make to him an helper--as his counterpart.'"
1,1,2,19,Genesis,"And Jehovah God formeth from the ground every beast of the field, and every fowl of the heavens, and bringeth in unto the man, to see what he doth call it; and whatever the man calleth a living creature, that <FI>is<Fi> its name."
1,1,2,20,Genesis,"And the man calleth names to all the cattle, and to fowl of the heavens, and to every beast of the field; and to man hath not been found an helper--as his counterpart."
1,1,2,21,Genesis,"And Jehovah God causeth a deep sleep to fall upon the man, and he sleepeth, and He taketh one of his ribs, and closeth up flesh in its stead."
1,1,2,22,Genesis,"And Jehovah God buildeth up the rib which He hath taken out of the man into a woman, and bringeth her in unto the man;"
1,1,2,23,Genesis,"and the man saith, `This <FI>is<Fi> the <FI>proper<Fi> step! bone of my bone, and flesh of my flesh!' for this it is called Woman, for from a man hath this been taken;"
1,1,2,24,Genesis,"therefore doth a man leave his father and his mother, and hath cleaved unto his wife, and they have become one flesh."
1,1,2,25,Genesis,"And they are both of them naked, the man and his wife, and they are not ashamed of themselves."
1,1,3,1,Genesis,"And the serpent hath been subtile above every beast of the field which Jehovah God hath made, and he saith unto the woman, `Is it true that God hath said, Ye do not eat of every tree of the garden?'"
1,1,3,2,Genesis,"And the woman saith unto the serpent, `Of the fruit of the trees of the garden we do eat,"
1,1,3,3,Genesis,"and of the fruit of the tree which <FI>is<Fi> in the midst of the garden God hath said, Ye do not eat of it, nor touch it, lest ye die.'"
1,1,3,4,Genesis,"And the serpent saith unto the woman, `Dying, ye do not die,"
1,1,3,5,Genesis,"for God doth know that in the day of your eating of it--your eyes have been opened, and ye have been as God, knowing good and evil.'"
1,1,3,6,Genesis,"And the woman seeth that the tree <FI>is<Fi> good for food, and that it <FI>is<Fi> pleasant to the eyes, and the tree is desirable to make <FI>one<Fi> wise, and she taketh of its fruit and eateth, and giveth also to her husband with her, and he doth eat;"
1,1,3,7,Genesis,"and the eyes of them both are opened, and they know that they <FI>are<Fi> naked, and they sew fig-leaves, and make to themselves girdles."
1,1,3,8,Genesis,"And they hear the sound of Jehovah God walking up and down in the garden at the breeze of the day, and the man and his wife hide themselves from the face of Jehovah God in the midst of the trees of the garden."
1,1,3,9,Genesis,"And Jehovah God calleth unto the man, and saith to him, `Where <FI>art<Fi> thou?'"
1,1,3,10,Genesis,"and he saith, `Thy sound I have heard in the garden, and I am afraid, for I am naked, and I hide myself.'"
1,1,3,11,Genesis,"And He saith, `Who hath declared to thee that thou <FI>art<Fi> naked? of the tree of which I have commanded thee not to eat, hast thou eaten?'"
1,1,3,12,Genesis,"and the man saith, `The woman whom Thou didst place with me--she hath given to me of the tree--and I do eat.'"
1,1,3,13,Genesis,"And Jehovah God saith to the woman, `What <FI>is<Fi> this thou hast done?' and the woman saith, `The serpent hath caused me to forget--and I do eat.'"
1,1,3,14,Genesis,"And Jehovah God saith unto the serpent, `Because thou hast done this, cursed <FI>art<Fi> thou above all the cattle, and above every beast of the field: on thy belly dost thou go, and dust thou dost eat, all days of thy life;"
1,1,3,15,Genesis,"and enmity I put between thee and the woman, and between thy seed and her seed; he doth bruise thee--the head, and thou dost bruise him--the heel.'"
1,1,3,16,Genesis,"Unto the woman He said, `Multiplying I multiply thy sorrow and thy conception, in sorrow dost thou bear children, and toward thy husband <FI>is<Fi> thy desire, and he doth rule over thee.'"
1,1,3,17,Genesis,"And to the man He said, `Because thou hast hearkened to the voice of thy wife, and dost eat of the tree concerning which I have charged thee, saying, Thou dost not eat of it, cursed <FI>is<Fi>  the ground on thine account; in sorrow thou dost eat of it all days of thy life,"
1,1,3,18,Genesis,"and thorn and bramble it doth bring forth to thee, and thou hast eaten the herb of the field;"
1,1,3,19,Genesis,"by the sweat of thy face thou dost eat bread till thy return unto the ground, for out of it hast thou been taken, for dust thou <FI>art<Fi> , and unto dust thou turnest back.'"
1,1,3,20,Genesis,And the man calleth his wife's name Eve: for she hath been mother of all living.
1,1,3,21,Genesis,"And Jehovah God doth make to the man and to his wife coats of skin, and doth clothe them."
1,1,3,22,Genesis,"And Jehovah God saith, `Lo, the man was as one of Us, as to the knowledge of good and evil; and now, lest he send forth his hand, and have taken also of the tree of life, and eaten, and lived to the age,' --"
1,1,3,23,Genesis,Jehovah God sendeth him forth from the garden of Eden to serve the ground from which he hath been taken;
1,1,3,24,Genesis,"yea, he casteth out the man, and causeth to dwell at the east of the garden of Eden the cherubs and the flame of the sword which is turning itself round to guard the way of the tree of life."
1,1,4,1,Genesis,"And the man knew Eve his wife, and she conceiveth and beareth Cain, and saith, `I have gotten a man by Jehovah;'"
1,1,4,2,Genesis,"and she addeth to bear his brother, even Abel. And Abel is feeding a flock, and Cain hath been servant of the ground."
1,1,4,3,Genesis,And it cometh to pass at the end of days that Cain bringeth from the fruit of the ground a present to Jehovah;
1,1,4,4,Genesis,"and Abel, he hath brought, he also, from the female firstlings of his flock, even from their fat ones; and Jehovah looketh unto Abel and unto his present,"
1,1,4,5,Genesis,"and unto Cain and unto his present He hath not looked; and it is very displeasing to Cain, and his countenance is fallen."
1,1,4,6,Genesis,"And Jehovah saith unto Cain, `Why hast thou displeasure? and why hath thy countenance fallen?"
1,1,4,7,Genesis,"Is there not, if thou dost well, acceptance? and if thou dost not well, at the opening a sin-offering is crouching, and unto thee its desire, and thou rulest over it.'"
1,1,4,8,Genesis,"And Cain saith unto Abel his brother, <FI>`Let us go into the field;'<Fi> and it cometh to pass in their being in the field, that Cain riseth up against Abel his brother, and slayeth him."
1,1,4,9,Genesis,"And Jehovah saith unto Cain, `Where <FI>is<Fi> Abel thy brother?' and he saith, `I have not known; my brother's keeper--I?'"
1,1,4,10,Genesis,"And He saith, `What hast thou done? the voice of thy brother's blood is crying unto Me from the ground;"
1,1,4,11,Genesis,"and now, cursed <FI>art<Fi> thou from the ground, which hath opened her mouth to receive the blood of thy brother from thy hand;"
1,1,4,12,Genesis,"when thou tillest the ground, it doth not add to give its strength to thee--a wanderer, even a trembling one, thou art in the earth.'"
1,1,4,13,Genesis,"And Cain saith unto Jehovah, `Greater is my punishment than to be borne;"
1,1,4,14,Genesis,"lo, Thou hast driven me to-day from off the face of the ground, and from Thy face I am hid; and I have been a wanderer, even a trembling one, in the earth, and it hath been--every one finding me doth slay me.'"
1,1,4,15,Genesis,"And Jehovah saith to him, `Therefore--of any slayer of Cain sevenfold it is required;' and Jehovah setteth to Cain a token that none finding him doth slay him."
1,1,4,16,Genesis,"And Cain goeth out from before Jehovah, and dwelleth in the land, moving about east of Eden;"
1,1,4,17,Genesis,"and Cain knoweth his wife, and she conceiveth, and beareth Enoch; and he is building a city, and he calleth the name of the city, according to the name of his son--Enoch."
1,1,4,18,Genesis,And born to Enoch is Irad; and Irad hath begotten Mehujael; and Mehujael hath begotten Methusael; and Methusael hath begotten Lamech.
1,1,4,19,Genesis,"And Lamech taketh to himself two wives, the name of the one Adah, and the name of the second Zillah."
1,1,4,20,Genesis,"And Adah beareth Jabal, he hath been father of those inhabiting tents and purchased possessions;"
1,1,4,21,Genesis,"and the name of his brother <FI>is<Fi> Jubal, he hath been father of every one handling harp and organ."
1,1,4,22,Genesis,"And Zillah she also bare Tubal-Cain, an instructor of every artificer in brass and iron; and a sister of Tubal-Cain <FI>is<Fi> Naamah."
1,1,4,23,Genesis,"And Lamech saith to his wives: --`Adah and Zillah, hear my voice; Wives of Lamech, give ear <FI>to<Fi> my saying: For a man I have slain for my wound, Even a young man for my hurt;"
1,1,4,24,Genesis,"For sevenfold is required for Cain, And for Lamech seventy and sevenfold.'"
1,1,4,25,Genesis,"And Adam again knoweth his wife, and she beareth a son, and calleth his name Seth, `for God hath appointed for me another seed instead of Abel:' for Cain had slain him."
1,1,4,26,Genesis,"And to Seth, to him also a son hath been born, and he calleth his name Enos; then a beginning was made of preaching in the name of Jehovah."
1,1,5,1,Genesis,"This <FI>is<Fi> an account of the births of Adam: In the day of God's preparing man, in the likeness of God He hath made him;"
1,1,5,2,Genesis,"a male and a female He hath prepared them, and He blesseth them, and calleth their name Man, in the day of their being prepared."
1,1,5,3,Genesis,"And Adam liveth an hundred and thirty years, and begetteth <FI>a son<Fi> in his likeness, according to his image, and calleth his name Seth."
1,1,5,4,Genesis,"And the days of Adam after his begetting Seth are eight hundred years, and he begetteth sons and daughters."
1,1,5,5,Genesis,"And all the days of Adam which he lived are nine hundred and thirty years, and he dieth."
1,1,5,6,Genesis,"And Seth liveth an hundred and five years, and begetteth Enos."
1,1,5,7,Genesis,"And Seth liveth after his begetting Enos eight hundred and seven years, and begetteth sons and daughters."
1,1,5,8,Genesis,"And all the days of Seth are nine hundred and twelve years, and he dieth."
1,1,5,9,Genesis,"And Enos liveth ninety years, and begetteth Cainan."
1,1,5,10,Genesis,"And Enos liveth after his begetting Cainan eight hundred and fifteen years, and begetteth sons and daughters."
1,1,5,11,Genesis,"And all the days of Enos are nine hundred and five years, and he dieth."
1,1,5,12,Genesis,"And Cainan liveth seventy years, and begetteth Mahalaleel."
1,1,5,13,Genesis,"And Cainan liveth after his begetting Mahalaleel eight hundred and forty years, and begetteth sons and daughters."
1,1,5,14,Genesis,"And all the days of Cainan are nine hundred and ten years, and he dieth."
1,1,5,15,Genesis,"And Mahalaleel liveth five and sixty years, and begetteth Jared."
1,1,5,16,Genesis,"And Mahalaleel liveth after his begetting Jared eight hundred and thirty years, and begetteth sons and daughters."
1,1,5,17,Genesis,"And all the days of Mahalaleel are eight hundred and ninety and five years, and he dieth."
1,1,5,18,Genesis,"And Jared liveth an hundred and sixty and two years, and begetteth Enoch."
1,1,5,19,Genesis,"And Jared liveth after his begetting Enoch eight hundred years, and begetteth sons and daughters."
1,1,5,20,Genesis,"And all the days of Jared are nine hundred and sixty and two years, and he dieth."
1,1,5,21,Genesis,"And Enoch liveth five and sixty years, and begetteth Methuselah."
1,1,5,22,Genesis,"And Enoch walketh habitually with God after his begetting Methuselah three hundred years, and begetteth sons and daughters."
1,1,5,23,Genesis,And all the days of Enoch are three hundred and sixty and five years.
1,1,5,24,Genesis,"And Enoch walketh habitually with God, and he is not, for God hath taken him."
1,1,5,25,Genesis,"And Methuselah liveth an hundred and eighty and seven years, and begetteth Lamech."
1,1,5,26,Genesis,"And Methuselah liveth after his begetting Lamech seven hundred and eighty and two years, and begetteth sons and daughters."
1,1,5,27,Genesis,"And all the days of Methuselah are nine hundred and sixty and nine years, and he dieth."
1,1,5,28,Genesis,"And Lamech liveth an hundred and eighty and two years, and begetteth a son,"
1,1,5,29,Genesis,"and calleth his name Noah, saying, `This <FI>one<Fi> doth comfort us concerning our work, and concerning the labour of our hands, because of the ground which Jehovah hath cursed.'"
1,1,5,30,Genesis,"And Lamech liveth after his begetting Noah five hundred and ninety and five years, and begetteth sons and daughters."
1,1,5,31,Genesis,"And all the days of Lamech are seven hundred and seventy and seven years, and he dieth."
1,1,5,32,Genesis,"And Noah is a son of five hundred years, and Noah begetteth Shem, Ham, and Japheth."
1,1,6,1,Genesis,"And it cometh to pass that mankind have begun to multiply on the face of the ground, and daughters have been born to them,"
1,1,6,2,Genesis,"and sons of God see the daughters of men that they <FI>are<Fi> fair, and they take to themselves women of all whom they have chosen."
1,1,6,3,Genesis,"And Jehovah saith, `My Spirit doth not strive in man--to the age; in their erring they <FI>are<Fi> flesh:' and his days have been an hundred and twenty years."
1,1,6,4,Genesis,"The fallen ones were in the earth in those days, and even afterwards when sons of God come in unto daughters of men, and they have borne to them--they <FI>are<Fi> the heroes, who, from of old, <FI>are<Fi> the men of name."
1,1,6,5,Genesis,"And Jehovah seeth that abundant <FI>is<Fi> the wickedness of man in the earth, and every imagination of the thoughts of his heart only evil all the day;"
1,1,6,6,Genesis,"and Jehovah repenteth that He hath made man in the earth, and He grieveth Himself--unto His heart."
1,1,6,7,Genesis,"And Jehovah saith, `I wipe away man whom I have prepared from off the face of the ground, from man unto beast, unto creeping thing, and unto fowl of the heavens, for I have repented that I have made them.'"
1,1,6,8,Genesis,And Noah found grace in the eyes of Jehovah.
1,1,6,9,Genesis,These <FI>are<Fi> births of Noah: Noah <FI>is<Fi> a righteous man; perfect he hath been among his generations; with God hath Noah walked habitually.
1,1,6,10,Genesis,"And Noah begetteth three sons, Shem, Ham, and Japheth."
1,1,6,11,Genesis,"And the earth is corrupt before God, and the earth is filled <FI>with<Fi> violence."
1,1,6,12,Genesis,"And God seeth the earth, and lo, it hath been corrupted, for all flesh hath corrupted its way on the earth."
1,1,6,13,Genesis,"And God said to Noah, `An end of all flesh hath come before Me, for the earth hath been full of violence from their presence; and lo, I am destroying them with the earth."
1,1,6,14,Genesis,"`Make for thyself an ark of gopher-wood; rooms dost thou make with the ark, and thou hast covered it within and without with cypress;"
1,1,6,15,Genesis,"and this <FI>is<Fi> that which thou dost with it: three hundred cubits <FI>is<Fi> the length of the ark, fifty cubits its breadth, and thirty cubits its height;"
1,1,6,16,Genesis,"a window dost thou make for the ark, and unto a cubit thou dost restrain it from above; and the opening of the ark thou dost put in its side, --lower, second, and third <FI>stories<Fi> dost thou make it."
1,1,6,17,Genesis,"`And I, lo, I am bringing in the deluge of waters on the earth to destroy all flesh, in which <FI>is<Fi> a living spirit, from under the heavens; all that <FI>is<Fi> in the earth doth expire."
1,1,6,18,Genesis,"`And I have established My covenant with thee, and thou hast come in unto the ark, thou, and thy sons, and thy wife, and thy son's wives with thee;"
1,1,6,19,Genesis,"and of all that liveth, of all flesh, two of every <FI>sort<Fi> thou dost bring in unto the ark, to keep alive with thee; male and female are they."
1,1,6,20,Genesis,"Of the fowl after its kind, and of the cattle after their kind, of every creeping thing of the ground after its kind, two of every <FI>sort<Fi> they come in unto thee, to keep alive."
1,1,6,21,Genesis,"`And thou, take to thyself of all food that is eaten; and thou hast gathered unto thyself, and it hath been to thee and to them for food.'"
1,1,6,22,Genesis,And Noah doth according to all that God hath commanded him; so hath he done.
1,1,7,1,Genesis,"And Jehovah saith to Noah, `Come in, thou and all thy house, unto the ark, for thee I have seen righteous before Me in this generation;"
1,1,7,2,Genesis,"of all the clean beasts thou dost take to thee seven pairs, a male and its female; and of the beasts which are not clean two, a male and its female;"
1,1,7,3,Genesis,"also, of fowl of the heavens seven pairs, a male and a female, to keep alive seed on the face of all the earth;"
1,1,7,4,Genesis,"for after other seven days I am sending rain on the earth forty days and forty nights, and have wiped away all the substance that I have made from off the face of the ground.'"
1,1,7,5,Genesis,And Noah doth according to all that Jehovah hath commanded him:
1,1,7,6,Genesis,"and Noah <FI>is<Fi> a son of six hundred years, and the deluge of waters hath been upon the earth."
1,1,7,7,Genesis,"And Noah goeth in, and his sons, and his wife, and his sons' wives with him, unto the ark, from the presence of the waters of the deluge;"
1,1,7,8,Genesis,"of the clean beasts and of the beasts that <FI>are<Fi> not clean, and of the fowl, and of every thing that is creeping upon the ground,"
1,1,7,9,Genesis,"two by two they have come in unto Noah, unto the ark, a male and a female, as God hath commanded Noah."
1,1,7,10,Genesis,"And it cometh to pass, after the seventh of the days, that waters of the deluge have been on the earth."
1,1,7,11,Genesis,"In the six hundredth year of the life of Noah, in the second month, in the seventeenth day of the month, in this day have been broken up all fountains of the great deep, and the net-work of the heavens hath been opened,"
1,1,7,12,Genesis,and the shower is on the earth forty days and forty nights.
1,1,7,13,Genesis,"In this self-same day went in Noah, and Shem, and Ham, and Japheth, sons of Noah, and Noah's wife and the three wives of his sons with them, unto the ark;"
1,1,7,14,Genesis,"they, and every living creature after its kind, and every beast after its kind, and every creeping thing that is creeping on the earth after its kind, and every fowl after its kind, every bird--every wing."
1,1,7,15,Genesis,"And they come in unto Noah, unto the ark, two by two of all the flesh in which <FI>is<Fi> a living spirit;"
1,1,7,16,Genesis,"and they that are coming in, male and female of all flesh, have come in as God hath commanded him, and Jehovah doth close <FI>it<Fi> for him."
1,1,7,17,Genesis,"And the deluge is forty days on the earth, and the waters multiply, and lift up the ark, and it is raised up from off the earth;"
1,1,7,18,Genesis,"and the waters are mighty, and multiply exceedingly upon the earth; and the ark goeth on the face of the waters."
1,1,7,19,Genesis,"And the waters have been very very mighty on the earth, and covered are all the high mountains which <FI>are<Fi> under the whole heavens;"
1,1,7,20,Genesis,"fifteen cubits upwards have the waters become mighty, and the mountains are covered;"
1,1,7,21,Genesis,"and expire doth all flesh that is moving on the earth, among fowl, and among cattle, and among beasts, and among all the teeming things which are teeming on the earth, and all mankind;"
1,1,7,22,Genesis,all in whose nostrils <FI>is<Fi> breath of a living spirit--of all that <FI>is<Fi> in the dry land--have died.
1,1,7,23,Genesis,"And wiped away is all the substance that is on the face of the ground, from man unto beast, unto creeping thing, and unto fowl of the heavens; yea, they are wiped away from the earth, and only Noah is left, and those who <FI>are<Fi>  with him in the ark;"
1,1,7,24,Genesis,and the waters are mighty on the earth a hundred and fifty days.
1,1,8,1,Genesis,"And God remembereth Noah, and every living thing, and all the cattle which <FI>are<Fi> with him in the ark, and God causeth a wind to pass over the earth, and the waters subside,"
1,1,8,2,Genesis,"and closed are the fountains of the deep and the net-work of the heavens, and restrained is the shower from the heavens."
1,1,8,3,Genesis,"And turn back do the waters from off the earth, going on and returning; and the waters are lacking at the end of a hundred and fifty days."
1,1,8,4,Genesis,"And the ark resteth, in the seventh month, in the seventeenth day of the month, on mountains of Ararat;"
1,1,8,5,Genesis,"and the waters have been going and becoming lacking till the tenth month; in the tenth <FI>month<Fi> , on the first of the month, appeared the heads of the mountains."
1,1,8,6,Genesis,"And it cometh to pass, at the end of forty days, that Noah openeth the window of the ark which he made,"
1,1,8,7,Genesis,"and he sendeth forth the raven, and it goeth out, going out and turning back till the drying of the waters from off the earth."
1,1,8,8,Genesis,"And he sendeth forth the dove from him to see whether the waters have been lightened from off the face of the ground,"
1,1,8,9,Genesis,"and the dove hath not found rest for the sole of her foot, and she turneth back unto him, unto the ark, for waters <FI>are<Fi> on the face of all the earth, and he putteth out his hand, and taketh her, and bringeth her in unto him, unto the ark."
1,1,8,10,Genesis,"And he stayeth yet other seven days, and addeth to send forth the dove from the ark;"
1,1,8,11,Genesis,"and the dove cometh in unto him at even-time, and lo, an olive leaf torn off in her mouth; and Noah knoweth that the waters have been lightened from off the earth."
1,1,8,12,Genesis,"And he stayeth yet other seven days, and sendeth forth the dove, and it added not to turn back unto him any more."
1,1,8,13,Genesis,"And it cometh to pass in the six hundredth and first year, in the first <FI>month<Fi> , in the first of the month, the waters have been dried from off the earth; and Noah turneth aside the covering of the ark, and looketh, and lo, the face of the ground hath been dried."
1,1,8,14,Genesis,"And in the second month, in the seven and twentieth day of the month, the earth hath become dry."
1,1,8,15,Genesis,"And God speaketh unto Noah, saying, `Go out from the ark, thou, and thy wife, and thy sons, and thy sons' wives with thee;"
1,1,8,16,Genesis,"every living thing that <FI>is<Fi> with thee, of all flesh, among fowl, and among cattle, and among every creeping thing which is creeping on the earth, bring out with thee;"
1,1,8,17,Genesis,"and they have teemed in the earth, and been fruitful, and have multiplied on the earth.'"
1,1,8,18,Genesis,"And Noah goeth out, and his sons, and his wife, and his sons' wives with him;"
1,1,8,19,Genesis,"every beast, every creeping thing, and every fowl; every creeping thing on the earth, after their families, have gone out from the ark."
1,1,8,20,Genesis,"And Noah buildeth an altar to Jehovah, and taketh of every clean beast, and of every clean fowl, and causeth burnt-offerings to ascend on the altar;"
1,1,8,21,Genesis,"and Jehovah smelleth the sweet fragrance, and Jehovah saith unto His heart, `I continue not to disesteem any more the ground because of man, though the imagination of the heart of man <FI>is<Fi>  evil from his youth; and I continue not to smite any more all living, as I have done;"
1,1,8,22,Genesis,"during all days of the earth, seed-time and harvest, and cold and heat, and summer and winter, and day and night, do not cease.'"
1,1,9,1,Genesis,"And God blesseth Noah, and his sons, and saith to them, `Be fruitful, and multiply, and fill the earth;"
1,1,9,2,Genesis,"and your fear and your dread is on every beast of the earth, and on every fowl of the heavens, on all that creepeth on the ground, and on all fishes of the sea--into your hand they have been given."
1,1,9,3,Genesis,"Every creeping thing that is alive, to you it is for food; as the green herb I have given to you the whole;"
1,1,9,4,Genesis,only flesh in its life--its blood--ye do not eat.
1,1,9,5,Genesis,"`And only your blood for your lives do I require; from the hand of every living thing I require it, and from the hand of man, from the hand of every man's brother I require the life of man;"
1,1,9,6,Genesis,"whoso sheddeth man's blood, by man is his blood shed: for in the image of God hath He made man."
1,1,9,7,Genesis,"And ye, be fruitful and multiply, teem in the earth, and multiply in it.'"
1,1,9,8,Genesis,"And God speaketh unto Noah, and unto his sons with him, saying,"
1,1,9,9,Genesis,"`And I, lo, I am establishing My covenant with you, and with your seed after you,"
1,1,9,10,Genesis,"and with every living creature which <FI>is<Fi> with you, among fowl, among cattle, and among every beast of the earth with you, from all who are going out of the ark--to every beast of the earth."
1,1,9,11,Genesis,"And I have established My covenant with you, and all flesh is not any more cut off by waters of a deluge, and there is not any more a deluge to destroy the earth.'"
1,1,9,12,Genesis,"And God saith, `This is a token of the covenant which I am giving between Me and you, and every living creature that <FI>is<Fi> with you, to generations age-during;"
1,1,9,13,Genesis,"My bow I have given in the cloud, and it hath been for a token of a covenant between Me and the earth;"
1,1,9,14,Genesis,"and it hath come to pass (in My sending a cloud over the earth) that the bow hath been seen in the cloud,"
1,1,9,15,Genesis,"and I have remembered My covenant which is between Me and you, and every living creature among all flesh, and the waters become no more a deluge to destroy all flesh;"
1,1,9,16,Genesis,"and the bow hath been in the cloud, and I have seen it--to remember the covenant age-during between God and every living creature among all flesh which <FI>is<Fi> on the earth.'"
1,1,9,17,Genesis,"And God saith unto Noah, `This <FI>is<Fi> a token of the covenant which I have established between Me and all flesh that <FI>is<Fi> upon the earth.'"
1,1,9,18,Genesis,"And the sons of Noah who are going out of the ark are Shem, and Ham, and Japheth; and Ham is father of Canaan."
1,1,9,19,Genesis,"These three <FI>are<Fi> sons of Noah, and from these hath all the earth been overspread."
1,1,9,20,Genesis,"And Noah remaineth a man of the ground, and planteth a vineyard,"
